STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2022-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.69,",,,W",1009.1,",,,W",896.6,",,,W",17.89,",,,W",4.9,",W",737.5,W,352.4,",W",9,",W",4,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",25,",W",2,,1,,20220726,",,W",,,15,,20220728,",,W",20220722,",,W",18.9,",W,26,",,,25.4,",,W,28,",41.7,",W,22,",0,W,0,",W",45,",,,W",35,",,,W",21,",,,W",53,",,,W",,,29.7,",W",36.79,",,,W",22.61,",,,W",,,110,",W",100,",W",17.9,",W",22.8,",W"
USW00093167,2022-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",15.57,",,,W",1009.9,",,,W",896.9,",,,W",19.79,",,,W",3.5,",W",1026.7,W,289.2,",W",10,",W",3,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",29,",W",,,,,20220821,"+,,W",,,22,,20220821,",,W",20220830,",,W",18.3,",W,21,+",,,13,",,W,21,",40.6,",W,30,",0,W,0,",W",35.8,",,,W",52,",,,W",30,",,,W",79,",,,W",,,27.66,",W",34.63,",,,W",20.7,",,,W",,,60,",W",70,",W",19.7,",W",24.6,",W"
USW00093167,2022-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",10.1,",,,W",1009.5,",,,W",896.2,",,,W",16.45,",,,W",4,",W",1250.3,W,223.6,",W",5,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",17,",W",1,,,,20220925,",,W",,,10,,20220912,",,W",20220904,",,W",13.3,",W,25,",,,14,",,W,12,",39.4,",W,04,",0,W,0,",W",27.5,",,,W",41,",,,W",24,",,,W",64,",,,W",,,25.79,",W",33.35,",,,W",18.23,",,,W",,,10,",W",360,",W",24.6,",W",33.5,",W"
USW00093167,2022-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.38,",,,W",1012.7,",,,W",897.7,",,,W",10.57,",,,W",3.5,",W",1314.8,W,64.5,",W",4,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",28,",W",1,",W",,,,,20221025,",,W",,,6,,20221008,",,W",20221013,",,W",0.6,",W,25,",,,2.8,",,W,08,",32.2,",W,13,",54.6,W,54.6,",W",7.4,",,,W",37,",,,W",19,",,,W",58,",,,W",,,18.65,",W",26.81,",,,W",10.49,",,,W",,,210,",W",220,",W",17.4,",W",22.4,",W"
USW00093167,2022-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.29,",,,W",1016.1,",,,W",898.4,",,,W",2.22,",,,W",4.2,",W",1314.8,W,0,",W",2,",W",1,",W",0,",W",,,0,",W",23,",W",0,",W",4,",W",0,",W",1,,,,20221121,",,W",,,1,,20221109,",,W",20221101,",,W",-4.3,",W,21,",,,16.8,",,W,09,",23.9,",W,01,",367.9,W,313.3,",W",17.8,",,,W",44,",,,W",23,",,,W",67,",,,W",,,7.89,",W",15.61,",,,W",0.17,",,,W",,,180,",W",170,",W",20.6,",W",28.2,",W"
USW00093167,2022-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.84,",,,W",1016.3,",,,W",898.3,",,,W",2.59,",,,W",3.1,",W",1314.8,W,0,",W",4,",W",1,",W",0,",W",,,0,",W",16,",W",0,",W",0,",W",0,",W",3,,1,,20221219,"+,,W",,,,,20221211,",,W",20221227,",,W",-5.5,",W,19,+",,,13.5,",,W,11,",19.4,",W,27,",733.7,W,365.8,",W",17.8,",,,W",62,",,,W",38,",,,W",82,",,,W",,,6.53,",W",13.02,",,,W",0.05,",,,W",,,190,",W",180,",W",17.4,",W",22.8,",W"
USW00093167,2023-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.44,",,,W",1015.5,",,,W",897.5,",,,W",2.41,",,,W",4.5,",W",0,W,0,",W",10,",W",7,",W",0,",W",,,0,",W",16,",W",0,",W",0,",W",0,",W",9,,,,20230120,",,W",,,2,,20230115,",,W",20230110,",,W",-4.9,",W,20,",,,20.1,",,W,15,",17.2,",W,10,",1122.1,W,388.4,",W",68.6,",,,W",65,",,,W",42,",,,W",85,",,,W",,,5.8,",W",11.4,",,,W",0.21,",,,W",,,190,",W",180,",W",19.2,",W",24.1,",W"
USW00093167,2023-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.79,",,,W",1014.8,",,,W",896.9,",,,W",1.38,",,,W",4.7,",W",0,W,0,",W",4,",W",2,",W",0,",W",,,0,",W",22,",W",0,",W",0,",W",0,",W",4,,,,20230216,",,W",,,,,20230225,",,W",20230220,",,W",-6.6,",W,16,",,,7.4,",,W,25,",20.6,",W,20,",1450.7,W,328.6,",W",14.3,",,,W",47,",,,W",26,",,,W",70,",,,W",,,6.6,",W",14.15,",,,W",-0.96,",,,W",,,210,",W",200,",W",22.8,",W",29.5,",W"
USW00093167,2023-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.95,",,,W",1012.1,",,,W",895,",,,W",4.35,",,,W",4.7,",W",0,W,0,",W",10,",W",6,",W",1,",W",,,0,",W",9,",W",0,",W",0,",W",0,",W",6,,1,,20230302,",,W",,,1,,20230315,",,W",20230314,"+,,W",-5.5,",W,02,",,,26.7,",,W,15,",19.4,",W,14,+",1754.7,W,304,",W",77.9,",,,W",56,",,,W",34,",,,W",81,",,,W",,,8.53,",W",14.58,",,,W",2.47,",,,W",,,200,",W",190,",W",17.9,",W",23.7,",W"
USW00093167,2023-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.8,",,,W",1010.2,",,,W",894.8,",,,W",6.71,",,,W",4.3,",W",9.7,W,9.7,",W",0,",W",0,",W",0,",W",,,0,",W",3,",W",0,",W",21,",W",3,",W",,,,,20230405,",,W",,,,,20230403,",,W",20230430,"+,,W",-4.3,",W,05,",,,0,",T,W,03,",32.8,",W,30,+",1877.3,W,122.6,",W",0,",T,,W",30,",,,W",14,",,,W",57,",,,W",,,14.57,",W",23.89,",,,W",5.25,",,,W",,,240,",W",260,",W",19.7,",W",25.9,",W"
USW00093167,2023-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.82,",,,W",1007.6,",,,W",893.7,",,,W",10.76,",,,W",4.8,",W",98.3,W,88.6,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",9,",W",,,,,20230502,",,W",,,7,,20230531,"+,,W",20230523,"+,,W",4.4,",W,02,",,,0,",T,W,31,+",33.3,",W,23,+",1903.7,W,26.4,",W",0,",T,,W",29,",,,W",15,",,,W",51,",,,W",,,20.34,",W",29.1,",,,W",11.57,",,,W",,,140,",W",150,",W",17,",W",22.8,",W"
USW00093167,2023-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.63,",,,W",1006.6,",,,W",893.4,",,,W",11.63,",,,W",4.9,",W",255.2,W,156.9,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",17,",W",,,,,20230624,",,W",,,1,,20230630,"+,,W",20230630,",,W",9.4,",W,24,",,,0,",,W,30,+",38.9,",W,30,",1903.7,W,0,",W",0,",,,W",20,",,,W",11,",,,W",35,",,,W",,,23.56,",W",32.61,",,,W",14.52,",,,W",,,220,",W",210,",W",14.3,",W",23.3,",W"
USW00093167,2023-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",5.02,",,,W",1007.9,",,,W",895.9,",,,W",16.69,",,,W",4.8,",W",659.5,W,404.3,",W",2,",W",1,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",1,,,,20230705,",,W",,,7,,20230731,",,W",20230715,",,W",15,",W,05,",,,31.2,",,W,31,",45.6,",W,15,",0,W,0,",W",31.5,",,,W",20,",,,W",12,",,,W",33,",,,W",,,31.38,",W",40.2,",,,W",22.55,",,,W",,,100,",W",250,",W",13.9,",W",25,",W"
USW00093167,2023-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",10.77,",,,W",1009.6,",,,W",896.7,",,,W",17.82,",,,W",4.1,",W",975.1,W,315.6,",W",7,",W",4,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",27,",W",1,,,,20230814,",,W",,,12,,20230818,",,W",20230828,",,W",17.2,",W,14,",,,4.8,",,W,18,",41.1,",W,28,",0,W,0,",W",20.1,",,,W",39,",,,W",22,",,,W",62,",,,W",,,28.51,",W",36.24,",,,W",20.79,",,,W",,,170,",W",170,",W",17.9,",W",24.6,",W"
USW00093167,2023-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.76,",,,W",1009.7,",,,W",896,",,,W",14.24,",,,W",3.7,",W",1127.2,W,152.1,",W",2,",W",1,",W",1,",W",,,0,",W",0,",W",0,",W",30,",W",15,",W",1,,,,20230924,",,W",,,3,,20230901,",,W",20230909,",,W",9.4,",W,24,",,,30.5,",,W,01,",37.8,",W,09,",0,W,0,",W",30.8,",,,W",38,",,,W",21,",,,W",62,",,,W",,,23.4,",W",31.83,",,,W",14.97,",,,W",,,140,",W",140,",W",21,",W",27.7,",W"
USW00093167,2023-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.15,",,,W",1010.4,",,,W",895.6,",,,W",9.31,",,,W",3.6,",W",1186.6,W,59.4,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",11,",W",,,,,20231030,",,W",,,1,,20231001,",,W",20231020,"+,,W",1.1,",W,30,",,,1.8,",,W,01,",35,",W,20,+",53.9,W,53.9,",W",1.8,",,,W",32,",,,W",17,",,,W",52,",,,W",,,18.51,",W",27.63,",,,W",9.39,",,,W",,,200,",W",200,",W",13.9,",W",17.9,",W"
USW00093167,2023-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.27,",,,W",1015.2,",,,W",898.5,",,,W",4.74,",,,W",3.5,",W",1186.6,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",6,",W",0,",W",11,",W",0,",W",1,,1,,20231126,",,W",,,,,20231118,",,W",20231104,",,W",-2.7,",W,26,",,,0.3,",,W,18,",28.3,",W,04,",257.6,W,203.7,",W",0.3,",,,W",38,",,,W",23,",,,W",55,",,,W",,,11.54,",W",19.87,",,,W",3.22,",,,W",,,230,",W",220,",W",13.9,",W",17.4,",W"
USW00093167,2023-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.96,",,,W",1017.1,",,,W",899.5,",,,W",2.25,",,,W",2.9,",W",1186.6,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",20,",W",0,",W",2,",W",0,",W",2,,1,,20231225,",,W",,,,,20231222,",,W",20231206,",,W",-6,",W,25,",,,0.3,",,W,22,",22.2,",W,06,",577.8,W,320.2,",W",0.3,",,,W",42,",,,W",24,",,,W",62,",,,W",,,8,",W",15.94,",,,W",0.07,",,,W",,,140,",W",130,",W",12.5,",W",15.2,",W"
USW00093167,2024-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.44,",,,W",1015,",,,W",897.3,",,,W",2.74,",,,W",3.2,",W",0,W,0,",W",5,",W",2,",W",0,",W",,,0,",W",17,",W",0,",W",2,",W",0,",W",5,,,,20240112,"+,,W",,,,,20240121,",,W",20240130,",,W",-7.1,",W,12,+",,,9.9,",,W,21,",21.7,",W,30,",940.1,W,362.3,",W",17.9,",,,W",57,",,,W",34,",,,W",82,",,,W",,,6.65,",W",13.48,",,,W",-0.18,",,,W",,,230,",W",220,",W",16.5,",W",22.4,",W"
USW00093167,2024-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.11,",,,W",1013,",,,W",895.9,",,,W",4.54,",,,W",4,",W",0,W,0,",W",7,",W",4,",W",0,",W",,,0,",W",9,",W",0,",W",1,",W",0,",W",5,,1,,20240212,"+,,W",,,2,,20240208,",,W",20240225,",,W",-2.1,",W,12,+",,,16.5,",,W,08,",21.7,",W,25,",1218.3,W,278.2,",W",42.4,",,,W",59,",,,W",35,",,,W",81,",,,W",,,8.74,",W",15.22,",,,W",2.26,",,,W",,,230,",W",230,",W",17.4,",W",24.1,",W"
USW00093167,2024-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.14,",,,W",1009.9,",,,W",893.6,",,,W",5.77,",,,W",4.8,",W",0,W,0,",W",8,",W",5,",W",0,",W",,,0,",W",2,",W",0,",W",4,",W",0,",W",6,,,,20240325,"+,,W",,,4,,20240330,",,W",20240322,"+,,W",0,",W,25,+",,,11.4,",,W,30,",22.2,",W,22,+",1454.3,W,236,",W",40.9,",,,W",52,",,,W",30,",,,W",78,",,,W",,,10.72,",W",17.08,",,,W",4.36,",,,W",,,220,",W",230,",W",19.7,",W",25,",W"
USW00093167,2024-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.85,",,,W",1009.8,",,,W",894.5,",,,W",7.56,",,,W",4.5,",W",19.6,W,19.6,",W",3,",W",1,",W",0,",W",,,0,",W",3,",W",0,",W",21,",W",1,",W",,,,,20240406,",,W",,,,,20240426,",,W",20240421,",,W",-1,",W,06,",,,3.6,",,W,26,",32.2,",W,21,",1560.8,W,106.5,",W",4.2,",,,W",34,",,,W",18,",,,W",59,",,,W",,,15.44,",W",23.83,",,,W",7.04,",,,W",,,210,",W",150,",W",19.2,",W",25.9,",W"
USW00093167,2024-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.11,",,,W",1006.3,",,,W",892.6,",,,W",9.82,",,,W",4.9,",W",110.6,W,91,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",8,",W",,,,,20240506,",,W",,,1,,20240515,",,W",20240531,",,W",2.8,",W,06,",,,0,",T,W,15,",35.6,",W,31,",1577.5,W,16.7,",W",0,",T,,W",20,",,,W",11,",,,W",36,",,,W",,,20.73,",W",29.18,",,,W",12.28,",,,W",,,230,",W",220,",W",16.5,",W",22.4,",W"
USW00093167,2024-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.75,",,,W",1004.9,",,,W",892.8,",,,W",15.05,",,,W",5.6,",W",424.4,W,313.8,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",30,",W",,,,,20240619,",,W",,,5,,20240630,"+,,W",20240606,",,W",13.3,",W,19,",,,0,",,W,30,+",40.6,",W,06,",1577.5,W,0,",W",0,",,,W",19,",,,W",12,",,,W",32,",,,W",,,28.79,",W",37.15,",,,W",20.44,",,,W",,,230,",W",260,",W",14.8,",W",21.9,",W"
USW00093167,2024-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.35,"1,,,W",1008,"1,,,W",895.9,"1,,,W",17.37,"1,,,W",4.6,",W",835.4,W,411,",W",2,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",1,,,,20240728,"+,,W",,,13,,20240722,",,W",20240707,",,W",20.6,",W,28,+",,,8.1,",,W,22,",44.4,",W,07,",0,W,0,",W",10.1,",,,W",23,"1,,,W",12,"1,,,W",42,"1,,,W",,,31.59,",W",40.16,",,,W",23.02,",,,W",,,120,",W",130,",W",23.3,",W",34.4,",W"
USW00093167,2024-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.52,",,,W",1010,",,,W",897.3,",,,W",17.67,",,,W",5.1,",W",1186.8,W,351.4,",W",5,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",,,,,20240826,",,W",,,14,,20240811,",,W",20240806,",,W",14.4,",W,26,",,,3.6,",,W,11,",41.7,",W,06,",0,W,0,",W",6,",,,W",31,",,,W",17,",,,W",48,",,,W",,,29.67,",W",36.86,",,,W",22.47,",,,W",,,140,",W",150,",W",19.7,",W",25.5,",W"
USW00093167,2024-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.64,",,,W",1007.3,",,,W",894.5,",,,W",13.62,",,,W",4.1,",W",1425.5,W,238.7,",W",3,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",24,",W",,,,,20240918,",,W",,,4,,20240921,"+,,W",20240928,",,W",10,",W,18,",,,0.3,",,W,21,+",40,",W,28,",0.5,W,0.5,",W",0.9,",,,W",24,",,,W",13,",,,W",42,",,,W",,,26.27,",W",34.79,",,,W",17.76,",,,W",,,140,",W",150,",W",19.7,",W",27.3,",W"
USW00093167,2024-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.6,",W",1556.4,W,130.9,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",26,",W",13,",W",,,,,20241031,",,W",,,,,20241020,",,W",20241001,",,W",0.6,",W,31,",,,0.3,",,W,20,",38.9,",W,01,",40.2,W,39.7,",W",0.3,",,,W",,,,,,,,,21.27,",W",29.99,",,,W",12.56,",,,W",,,220,",W",220,",W",17.4,",W",23.3,",W"
USW00093167,2024-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.8,",W",1556.4,W,0,",W",2,",W",0,",W",0,",W",,,0,",W",13,",W",0,",W",8,",W",0,",W",,,,,20241108,",,W",,,,,20241115,"+,,W",20241122,"+,,W",-3.2,",W,08,",,,0.3,",,W,15,+",22.8,",W,22,+",311.7,W,271.5,",W",0.6,",,,W",,,,,,,,,9.28,",W",17.22,",,,W",1.35,",,,W",,,360,",W",200,",W",13.9,",W",17.9,",W"
USW00093167,2024-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3,",W",1556.4,W,0,",W",0,",W",0,",W",0,",W",,,0,",W",13,",W",0,",W",2,",W",0,",W",,,,,20241211,"+,,W",,,,,20241209,",,W",20241220,",,W",-3.8,",W,11,+",,,0,",T,W,09,",22.8,",W,20,",595.7,W,284,",W",0,",T,,W",,,,,,,,,9.17,",W",17.51,",,,W",0.84,",,,W",,,220,",W",220,",W",13.4,",W",16.5,",W"
USW00093167,2025-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.8,",W",0,,0,",W",1,",W",1,",W",0,",W",,,0,",W",26,",W",0,",W",1,",W",0,",W",,,,,20250121,",,W",,,,,20250127,",,W",20250103,",,W",-8.2,",W,21,",,,15,",,W,27,",21.7,",W,03,",1006.1,,410.4,",W",15,",,,W",,,,,,,,,5.09,",W",12.74,",,,W",-2.55,",,,W",,,360,",W",10,",W",16.1,",W",21,",W"
USW00093167,2025-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.2,",W",0,,0,",W",2,",W",1,",W",0,",W",,,0,",W",3,",W",0,",W",9,",W",0,",W",1,,,,20250212,",,W",,,,,20250214,",,W",20250225,",,W",-3.2,",W,12,",,,7.9,",,W,14,",26.7,",W,25,",1204.9,,198.8,",W",9.7,",,,W",,,,,,,,,11.23,",W",18.71,",,,W",3.76,",,,W",,,200,",W",210,",W",15.7,",W",21.9,",W"
USW00093167,2025-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.9,",W",6.2,,6.2,",W",5,",W",2,",W",0,",W",,,0,",W",2,",W",0,",W",12,",W",0,",W",3,,,,20250319,"+,,W",,,2,,20250313,",,W",20250326,"+,,W",0,",W,19,+",,,10.9,",,W,13,",30.6,",W,26,+",1401.4,,196.5,",W",18.8,",,,W",,,,,,,,,12.19,",W",19.03,",,,W",5.35,",,,W",,,240,",W",230,",W",17.4,",W",23.3,",W"
