STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,2019-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",54.4,7,33.1,",7",8,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",3,",7",,,20190720,"+,,7",20190731,"+,,7",20190731,"+,,7",,,20190723,",,7",20190723,",,7",5,",7,20,+",0,",,7,31,+",0,",,7,31,+",3.3,",,7,23,",35,",7,23,",257.4,",,,7",23.6,7,22.2,",,,7,5,2",23.6,",7",32.2,",,,7,5,2",17.2,",,,7,5,2",21.1,",,,7,5,2",19.8,",,,7,5,2",14.46,"1,,,7",28.3,",,,7,5,2",28.07,"2,,,7",10.8,",,,7",0,",,,7",18.64,",7",27.38,",,,7",9.89,",,,7",3048,",,,7"
USC00457941,2019-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",121.1,7,66.7,",7",5,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",7,",7",,,20190827,",,7",20190831,"+,,7",20190831,"+,,7",,,20190811,",,7",20190807,",,7",5.6,",7,27,",0,",,7,31,+",0,",,7,31,+",9.7,",,7,11,",36.7,",7,07,",232.2,",,,7",29.2,7,25,",,,7,5,2",5.6,",7",33.3,",,,7,5,2",15.6,",,,7,5,2",23.3,",,,7,5,2",20.4,",,,7,5,2",14.77,"1,,,7",29.4,",,,7,5,2",27.43,"1,,,7",15.3,",,,7",0,",,,7",20.3,",7",29.29,",,,7",11.32,",,,7",2399,",,,7"
USC00457941,2019-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",125.1,7,4,",7",14,",7",7,",7",0,",7",1,",7",2,",7",0,",7",4,",7",0,",7",15,",7",0,",7",,,20190930,",,7",20190928,",,7",20190929,",,7",,,20190928,",,7",20190903,",,7",-2.2,",7,30,",25,",,7,28,",41,",,7,29,",18.5,",,7,28,",30.6,",7,03,",115.8,"1,,,7",172.3,7,20.6,",,,7,5,2",143.1,",7",28.9,",,,7,5,2",3.3,",,,7,5,2",5,",,,7,5,2",13.6,",,,7,5,2",10.51,"1,,,7",20.3,",,,7,5,2",20.72,"1,,,7",66.9,",,,7",79,",,,7",13.7,",7",20.28,",,,7",7.11,",,,7",2562,",,,7"
USC00457941,2019-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",125.1,7,0,",7",9,",7",4,",7",0,",7",1,",7",1,",7",0,",7",21,",7",1,",7",0,",7",0,",7",,,20191030,",,7",20191008,",,7",20191008,",,7",,,20191021,",,7",20191007,",,7",-12.8,",7,30,",25,",,7,08,",38,",,7,08,",9.4,",,7,21,",18.9,",7,07,",,,610.8,7,8.3,",,,7,5,2",438.5,",7",12.2,",,,7,5,2",-0.6,",,,7,5,2",-0.6,",,,7,5,2",3.7,",,,7,5,2",,,7.6,",,,7,5,2",,,32.8,",,,7",38,",,,7",4.19,",7",10.33,",,,7",-1.95,",,,7",,
USC00457941,2019-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",125.1,7,0,",7",8,",7",3,",7",0,",7",0,",7",0,",7",0,",7",26,",7",6,",7",0,",7",0,",7",,,20191130,"+,,7",20191128,"+,,7",20191126,",,7",,,20191117,",,7",20191104,",,7",-10,",7,30,+",0,",T,7,28,+",15,",,7,26,",8.9,",,7,17,",12.2,",7,04,",,,1139.7,7,4.4,"1,,,7,5,2",528.9,",7",5.6,"1,,,7,5,2",-3.9,"1,,,7,5,2",-1.7,"1,,,7,5,2",-0.1,"1,,,7,5,2",,,1.6,"1,,,7,5,2",,,18.8,",,,7",15,",,,7",0.7,",7",5.3,",,,7",-3.89,",,,7",,
USC00457941,2019-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",125.1,7,0,",7",14,"1,7",4,"1,7",0,"1,7",5,",7",3,",7",0,",7",25,",7",10,",7",0,",7",0,",7",,,20191202,"+,,7",20191211,",,7",20191231,",,7",,,20191219,",1,7",20191221,",,7",-11.1,",7,02,+",51,",,7,11,",97,",,7,31,",13.2,"1,,7,19,",11.1,",7,21,",,,1711.8,7,0.6,",,,7,5,2",572.1,",7",2.2,",,,7,5,2",-5,",,,7,5,2",-1.7,",,,7,5,2",-1,",,,7,5,2",,,-0.3,",,,7,5,2",,,44.2,"1,,,7",273,",,,7",-0.12,",7",2.6,",,,7",-2.84,",,,7",,
USC00457941,2020-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",25,",7",11,",7",0,",7",14,",7",7,",7",0,",7",22,",7",4,",7",0,",7",0,",7",,,20200115,",,7",20200119,"+,,7",20200110,",,7",,,20200110,",,7",20200131,",,7",-15,",7,15,",203,",,7,19,+",188,",,7,10,",16.5,",,7,10,",12.2,",7,31,",,,2263.9,7,1.1,"1,,,7,5,2",552.1,",7",2.8,"1,,,7,5,2",-0.6,"1,,,7,5,2",-0.6,"1,,,7,5,2",-0.4,"1,,,7,5,2",,,0.3,"1,,,7,5,2",,,92,",,,7",496,",,,7",0.52,",7",3.43,",,,7",-2.38,",,,7",,
USC00457941,2020-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",5,",7",2,",7",0,",7",3,",7",1,",7",0,",7",29,",7",1,",7",0,",7",0,",7",,,20200204,",,7",20200206,"+,,7",20200205,",,7",,,20200205,",,7",20200228,",,7",-11.7,",7,04,",51,",,7,06,+",64,",,7,05,",7.6,",,7,05,",16.1,",7,28,",,,2767,7,2.8,",,,7,5,2",503.1,",7",5,",,,7,5,2",-0.6,",,,7,5,2",-0.6,",,,7,5,2",-0.3,",,,7,5,2",,,1.2,",,,7,5,2",,,15.5,",,,7",92,",,,7",0.99,",7",6.13,",,,7",-4.16,",,,7",,
USC00457941,2020-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",5,",7",0,",7",5,",7",2,",7",0,",7",25,",7",1,",7",0,",7",0,",7",,,20200316,",,7",20200315,"+,,7",20200313,",,7",,,20200313,",,7",20200320,",,7",-9.4,",7,16,",102,",,7,15,+",89,",,7,13,",6.4,",,7,13,",15,",7,20,",,,3245.6,7,4.4,",,,7,5,2",478.6,",7",8.3,",,,7,5,2",0,",,,7,5,2",0.6,",,,7,5,2",1.3,",,,7,5,2",,,4.2,",,,7,5,2",,,25.3,",,,7",137,",,,7",2.9,",7",8.79,",,,7",-3,",,,7",,
USC00457941,2020-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",2,",7",0,",7",0,",7",0,",7",0,",7",16,",7",0,",7",1,",7",0,",7",,,20200413,"+,,7",20200430,"+,,7",20200405,",,7",,,20200422,",,7",20200429,",,7",-7.2,",7,13,+",0,",,7,30,+",13,",,7,05,",4.6,",,7,22,",23.9,",7,29,",128.1,",,,7",3577,7,10,",,,7,5,2",331.4,",7",16.1,",,,7,5,2",1.1,",,,7,5,2",3.9,",,,7,5,2",5.7,",,,7,5,2",5.18,"2,,,7",10.6,",,,7,5,2",16.53,"2,,,7",9.9,",,,7",13,",,,7",7.29,",7",14.66,",,,7",-0.08,",,,7",3248,",,,7"
USC00457941,2020-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",1.1,7,1.1,",7",15,",7",8,",7",1,",7",0,",7",0,",7",0,",7",5,",7",0,",7",9,",7",0,",7",,,20200504,",,7",20200531,"+,,7",20200531,"+,,7",,,20200520,",,7",20200529,",,7",-3.3,",7,04,",0,",,7,31,+",0,",,7,31,+",33.5,",,7,20,",28.3,",7,29,",150.2,",,,7",3793.3,7,17.8,",,,7,5,2",216.3,",7",31.7,",,,7,5,2",7.8,",,,7,5,2",11.7,",,,7,5,2",11.3,",,,7,5,2",8.81,"1,,,7",16.3,",,,7,5,2",20.62,"1,,,7",84.6,",,,7",0,",,,7",11.39,",7",18.15,",,,7",4.63,",,,7",3418,",,,7"
USC00457941,2020-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",10.2,7,9.1,",7",16,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",17,",7",0,",7",,,20200609,",,7",20200630,"+,,7",20200630,"+,,7",,,20200613,",,7",20200626,"+,,7",4.4,",7,09,",0,",,7,30,+",0,",,7,30,+",9.4,",,7,13,",29.4,",7,26,+",174.4,",,,7",3906.1,7,20.6,",,,7,5,2",112.8,",7",26.1,",,,7,5,2",11.7,",,,7,5,2",15,",,,7,5,2",15.3,",,,7,5,2",12.13,",,,7",19.7,",,,7,5,2",24.53,",,,7",31.8,",,,7",0,",,,7",14.88,",7",21.32,",,,7",8.44,",,,7",3013,",,,7"
USC00457941,2020-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",70.6,7,60.4,"2,7",1,"2,7",0,"2,7",0,"2,7",0,"2,7",0,"2,7",0,"2,7",0,"2,7",0,"2,7",27,"2,7",6,"2,7",,,20200714,",2,7",20200731,"+,2,7",20200731,"+,2,7",,,20200701,",2,7",20200731,",2,7",4.4,"2,7,14,",0,"2,,7,31,+",0,"2,,7,31,+",0.8,"2,,7,01,",37.8,"2,7,31,",256.6,"3,,,7",29.2,7,22.8,"3,,,7,5,2",29.2,"2,7",30.6,"3,,,7,5,2",15.6,"3,,,7,5,2",19.4,"3,,,7,5,2",19.7,"3,,,7,5,2",14.72,"3,,,7",26.4,"3,,,7,5,2",28.78,"3,,,7",0.8,"2,,,7",0,"2,,,7",19.41,"2,7",28.55,"2,,,7",10.27,"2,,,7",2402,"4,,,7"
USC00457941,2020-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",155.4,7,84.8,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",7,",7",,,20200814,"+,,7",20200831,"+,,7",20200831,"+,,7",,,20200806,",,7",20200816,",,7",7.2,",7,14,+",0,",,7,31,+",0,",,7,31,+",1.3,",,7,06,",38.3,",7,16,",277.9,",,,7",39.7,7,24.4,",,,7,5,2",10.5,",7",31.7,",,,7,5,2",7.2,",,,7,5,2",25,",,,7,5,2",20.3,",,,7,5,2",14.22,",,,7",28.4,",,,7,5,2",28.2,",,,7",1.3,",,,7",0,",,,7",20.73,",7",29.36,",,,7",12.09,",,,7",2633,",,,7"
USC00457941,2020-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",182.8,7,27.4,",7",2,",7",2,",7",0,",7",0,",7",0,",7",0,",7",2,",7",0,",7",22,",7",2,",7",,,20200909,"+,,7",20200930,"+,,7",20200930,"+,,7",,,20200923,",,7",20200904,",,7",-0.6,",7,09,+",0,",,7,30,+",0,",,7,30,+",6.1,",,7,23,",33.3,",7,04,",144.3,"1,,,7",131.9,7,21.1,",,,7,5,2",92.2,",7",28.9,",,,7,5,2",8.3,",,,7,5,2",13.9,",,,7,5,2",15.4,",,,7,5,2",11.55,",,,7",22.3,",,,7,5,2",22.86,",,,7",10.4,",,,7",0,",,,7",16.17,",7",24.41,",,,7",7.94,",,,7",2206,"1,,,7"
USC00457941,2020-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",182.8,7,0,",7",6,",7",5,",7",0,",7",5,",7",1,",7",0,",7",12,",7",4,",7",9,",7",0,",7",,,20201025,",,7",20201024,"+,,7",20201023,",,7",,,20201023,",,7",20201006,",,7",-15,",7,25,",203,",,7,24,+",213,",,7,23,",19.1,",,7,23,",26.7,",7,06,",,,468.3,7,13.3,"1,,,7,5,2",336.4,",7",20,"1,,,7,5,2",1.1,"1,,,7,5,2",1.1,"1,,,7,5,2",7,"1,,,7,5,2",,,11.2,"1,,,7,5,2",,,48,",,,7",213,",,,7",7.48,",7",13.71,",,,7",1.25,",,,7",,
USC00457941,2020-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",182.8,7,0,",7",13,",7",7,",7",0,",7",3,",7",5,",7",0,",7",24,",7",1,",7",0,",7",0,",7",,,20201111,"+,,7",20201114,",,7",20201113,",,7",,,20201113,",,7",20201104,",,7",-7.2,",7,11,+",76,",,7,14,",99,",,7,13,",12.4,",,7,13,",15.6,",7,04,",,,956.4,7,5.6,"1,,,7,5,2",488.1,",7",7.8,"1,,,7,5,2",-0.6,"1,,,7,5,2",0,"1,,,7,5,2",1,"1,,,7,5,2",,,2.6,"1,,,7,5,2",,,43,",,,7",239,",,,7",2.06,",7",5.65,",,,7",-1.52,",,,7",,
USC00457941,2020-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",182.8,7,0,",7",14,",7",7,",7",0,",7",14,",7",5,",7",0,",7",25,",7",11,",7",0,",7",0,",7",,,20201228,",,7",20201230,",,7",20201230,",,7",,,20201230,",,7",20201208,",,7",-10.6,",7,28,",254,",,7,30,",221,",,7,30,",21.3,",,7,30,",10,",7,08,",,,1554.2,7,0,",,,7,5,2",597.8,",7",1.7,",,,7,5,2",-2.8,",,,7,5,2",-1.7,",,,7,5,2",-1.2,",,,7,5,2",,,-0.8,",,,7,5,2",,,60,",,,7",466,",,,7",-0.95,",7",1.79,",,,7",-3.69,",,,7",,
USC00457941,2021-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",16,",7",6,",7",0,",7",7,",7",1,",7",0,",7",24,",7",4,",7",0,",7",0,",7",,,20210123,",,7",20210127,"+,,7",20210127,",,7",,,20210112,",,7",20210113,",,7",-11.7,",7,23,",76,",,7,27,+",48,",,7,27,",23.1,",,7,12,",10,",7,13,",,,2117.9,7,1.1,",,,7,5,2",563.7,",7",3.3,",,,7,5,2",-1.1,",,,7,5,2",-1.1,",,,7,5,2",-0.7,",,,7,5,2",,,-0.4,",,,7,5,2",,,67,",,,7",82,",,,7",0.15,",7",2.85,",,,7",-2.55,",,,7",,
USC00457941,2021-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",8,"1,7",3,"1,7",0,"1,7",9,"1,7",4,",7",0,",7",25,",7",12,",7",0,",7",0,",7",,,20210218,",,7",20210219,",1,7",20210215,",,7",,,20210215,",1,7",20210201,",,7",-15,",7,18,",152,"1,,7,19,",61,",,7,15,",6.1,"1,,7,15,",10,",7,01,",,,2686.9,7,-0.6,",,,7,5,2",569,",7",-0.6,",,,7,5,2",-1.7,",,,7,5,2",-1.7,",,,7,5,2",-1.1,",,,7,5,2",,,-1,",,,7,5,2",,,15.7,"1,,,7",226,",,,7",-1.99,",7",1.61,",,,7",-5.58,",,,7",,
USC00457941,2021-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",3,",7",1,",7",0,",7",0,",7",0,",7",0,",7",24,",7",0,",7",0,",7",0,",7",,,20210313,",,7",20210331,"+,,7",20210322,"+,,7",,,20210324,",,7",20210318,",,7",-4.4,",7,13,",0,",,7,31,+",0,",T,7,22,+",2.8,",,7,24,",16.7,",7,18,",,,3106.7,7,5,",,,7,5,2",419.8,",7",8.9,",,,7,5,2",-1.1,",,,7,5,2",-1.1,",,,7,5,2",1.3,",,,7,5,2",,,5,",,,7,5,2",,,3.6,",,,7",0,",T,,7",4.79,",7",11,",,,7",-1.42,",,,7",,
USC00457941,2021-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",5,",7",2,",7",0,",7",0,",7",0,",7",0,",7",10,",7",0,",7",4,",7",0,",7",,,20210411,",,7",20210430,"+,,7",20210410,"+,,7",,,20210424,",,7",20210429,",,7",-8.3,",7,11,",0,",,7,30,+",0,",T,7,10,+",3.3,",,7,24,",23.9,",7,29,",145.8,",,,7",3412.5,7,11.7,"1,,,7,5,2",305.8,",7",17.2,"1,,,7,5,2",2.8,"1,,,7,5,2",7.2,"1,,,7,5,2",6.2,"1,,,7,5,2",4.69,",,,7",11.6,"1,,,7,5,2",17.14,",,,7",7.2,",,,7",0,",T,,7",8.14,",7",15.41,",,,7",0.87,",,,7",2976,"2,,,7"
USC00457941,2021-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",1.6,7,1.6,",7",3,",7",2,",7",0,",7",0,"5,7",0,"5,7",0,",7",0,",7",0,",7",13,",7",0,",7",,,20210508,"+,,7",20210531,"+,5,7",20210531,"+,5,7",,,20210520,",,7",20210531,",,7",1.7,",7,08,+",0,"5,,7,31,+",0,"5,,7,31,+",2.8,",,7,20,",27.8,",7,31,",173.5,",,,7",3584.2,7,16.1,",,,7,5,2",171.7,",7",23.3,",,,7,5,2",10,",,,7,5,2",14.4,",,,7,5,2",12.8,",,,7,5,2",8.96,",,,7",18.8,",,,7,5,2",22.45,",,,7",6.1,",,,7",0,"5,,,7",12.85,",7",20,",,,7",5.7,",,,7",3936,",,,7"
USC00457941,2021-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",108.5,7,106.9,",7",3,",7",2,",7",0,",7",,,0,"3,7",0,",7",0,",7",0,",7",25,",7",11,",7",,,20210606,",,7",,,20210630,"+,3,7",,,20210615,",,7",20210629,",,7",2.2,",7,06,",,,0,"3,,7,30,+",7.1,",,7,15,",42.2,",7,29,",258.1,",,,7",3644,7,27.2,",,,7,5,2",59.8,",7",35.6,",,,7,5,2",14.4,",,,7,5,2",18.9,",,,7,5,2",19.6,",,,7,5,2",14.83,"2,,,7",26.4,",,,7,5,2",28.33,"2,,,7",9.9,",,,7",0,"3,,,7",19.91,",7",28.44,",,,7",11.37,",,,7",3261,",,,7"
USC00457941,2021-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",285.7,7,177.2,",7",2,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",22,",7",,,20210723,",,7",20210731,"+,,7",20210731,"+,,7",,,20210721,",,7",20210731,",,7",7.2,",7,23,",0,",,7,31,+",0,",,7,31,+",3.8,",,7,21,",38.9,",7,31,",323.2,",,,7",0,7,30,",,,7,5,2",0,",7",35.6,",,,7,5,2",20,",,,7,5,2",26.7,",,,7,5,2",24.3,",,,7,5,2",16.23,",,,7",32.1,",,,7,5,2",30.72,",,,7",4.1,",,,7",0,",,,7",24.05,",7",33.03,",,,7",15.07,",,,7",3176,",,,7"
USC00457941,2021-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",371.6,7,85.9,",7",4,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",9,",7",,,20210824,"+,,7",20210831,"+,,7",20210831,"+,,7",,,20210821,",,7",20210815,"+,,7",2.8,",7,24,+",0,",,7,31,+",0,",,7,31,+",2.5,",,7,21,",37.2,",7,15,+",230.5,",,,7",34.8,7,26.7,",,,7,5,2",34.8,",7",32.8,",,,7,5,2",7.2,",,,7,5,2",22.8,",,,7,5,2",20.6,",,,7,5,2",15.18,"1,,,7",27.6,",,,7,5,2",27.21,"1,,,7",5.1,",,,7",0,",,,7",19.98,",7",28.21,",,,7",11.75,",,,7",3336,",,,7"
USC00457941,2021-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",381.6,7,10,",7",8,",7",5,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",23,",7",0,",7",,,20210901,",,7",20210930,"+,,7",20210930,"+,,7",,,20210927,",,7",20210909,"+,,7",2.2,",7,01,",0,",,7,30,+",0,",,7,30,+",12.2,",,7,27,",30,",7,09,+",147.2,",,,7",138.2,7,19.4,"1,,,7,5,2",103.4,",7",26.1,"1,,,7,5,2",1.7,"1,,,7,5,2",13.9,"1,,,7,5,2",14.4,"1,,,7,5,2",11.36,"1,,,7",21.2,"1,,,7,5,2",22.61,"1,,,7",31,",,,7",0,",,,7",15.22,",7",23.04,",,,7",7.4,",,,7",2978,",,,7"
USC00457941,2021-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",381.6,7,0,",7",11,",7",3,",7",0,",7",0,",7",0,",7",0,",7",11,",7",0,",7",2,",7",0,",7",,,20211012,",,7",20211031,"+,,7",20211013,",,7",,,20211029,",,7",20211005,",,7",-5.6,",7,12,",0,",,7,31,+",0,",T,7,13,",10.7,",,7,29,",22.8,",7,05,",,,462.5,7,11.1,"2,,,7,5,2",324.3,",7",16.1,"2,,,7,5,2",3.3,"2,,,7,5,2",6.7,"2,,,7,5,2",6.4,"2,,,7,5,2",,,11.4,"2,,,7,5,2",,,34.7,",,,7",0,",T,,7",7.87,",7",14.32,",,,7",1.43,",,,7",,
USC00457941,2021-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",381.6,7,0,",7",16,",7",9,",7",0,",7",4,",7",1,",7",0,",7",20,",7",1,",7",0,",7",0,",7",,,20211117,",,7",20211118,",,7",20211118,",,7",,,20211111,",,7",20211115,"+,,7",-10.6,",7,17,",51,",,7,18,",58,",,7,18,",10.2,",,7,11,",13.9,",7,15,+",,,900.3,7,6.1,",,,7,5,2",437.8,",7",7.8,",,,7,5,2",0,",,,7,5,2",0,",,,7,5,2",1.9,",,,7,5,2",,,3.8,",,,7,5,2",,,68.1,",,,7",86,",,,7",3.74,",7",7.55,",,,7",-0.08,",,,7",,
USC00457941,2021-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",381.6,7,0,",7",14,",7",3,",7",0,",7",17,",7",6,",7",3,",7",29,",7",12,",7",0,",7",0,",7",,,20211231,",,7",20211231,",,7",20211224,",,7",,,20211218,",,7",20211201,",,7",-20,",7,31,",152,",,7,31,",74,",,7,24,",6.4,",,7,18,",13.9,",7,01,",,,1566.1,7,5,"2,,,7,5,2",665.8,",7",7.2,"2,,,7,5,2",-9.4,"2,,,7,5,2",-1.7,"2,,,7,5,2",-0.6,"2,,,7,5,2",,,0.2,"2,,,7,5,2",,,25.7,",,,7",376,",,,7",-3.15,",7",0.27,",,,7",-6.56,",,,7",,
USC00457941,2022-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",13,",7",5,",7",0,",7",16,",7",4,",7",1,",7",31,",7",13,",7",0,",7",0,",7",,,20220101,",,7",20220106,",,7",20220106,",,7",,,20220106,",,7",20220107,",,7",-19.4,",7,01,",229,",,7,06,",119,",,7,06,",15.7,",,7,06,",5,",7,07,",,,2221.9,7,-1.1,",,,7,5,2",655.8,",7",-1.1,",,,7,5,2",-1.7,",,,7,5,2",-1.7,",,,7,5,2",-1.3,",,,7,5,2",,,-1.2,",,,7,5,2",,,47,",,,7",253,",,,7",-2.82,",7",0.34,",,,7",-5.98,",,,7",,
USC00457941,2022-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",5,",7",2,",7",0,",7",6,",7",1,",7",1,",7",27,",7",8,",7",0,",7",0,",7",,,20220223,",,7",20220221,",,7",20220221,",,7",,,20220228,",,7",20220228,",,7",-17.8,",7,23,",51,",,7,21,",53,",,7,21,",18.3,",,7,28,",10,",7,28,",,,2777,7,-1.1,",,,7,5,2",555.1,",7",-1.1,",,,7,5,2",-3.3,",,,7,5,2",-1.7,",,,7,5,2",-1.6,",,,7,5,2",,,-1.2,",,,7,5,2",,,26,",,,7",94,",,,7",-1.49,",7",3.41,",,,7",-6.39,",,,7",,
USC00457941,2022-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",5,",7",0,",7",0,",7",0,",7",0,",7",17,",7",0,",7",0,",7",0,",7",,,20220309,",,7",20220331,"+,,7",20220321,"+,,7",,,20220303,",,7",20220329,"+,,7",-7.8,",7,09,",0,",,7,31,+",0,",T,7,21,+",10.4,",,7,03,",17.8,",7,29,+",,,3191.5,7,6.1,",,,7,5,2",414.5,",7",13.3,",,,7,5,2",-1.1,",,,7,5,2",-0.6,",,,7,5,2",2,",,,7,5,2",,,5.3,",,,7,5,2",,,29.7,",,,7",0,",T,,7",4.96,",7",10.2,",,,7",-0.27,",,,7",,
USC00457941,2022-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",14,",7",4,",7",0,",7",1,",7",1,",7",0,",7",25,",7",0,",7",0,",7",0,",7",,,20220410,",,7",20220415,",,7",20220415,",,7",,,20220404,",,7",20220424,"+,,7",-5.6,",7,10,",25,",,7,15,",25,",,7,15,",7.9,",,7,04,",17.2,",7,24,+",106.4,",,,7",3606,7,8.3,",,,7,5,2",414.5,",7",14.4,"1,,,7,5,2",-2.2,",,,7,5,2",4.4,"1,,,7,5,2",3.9,",,,7,5,2",3.42,"2,,,7",9,"1,,,7,5,2",13.18,"1,,,7",29.3,",,,7",35,",,,7",4.52,",7",10.61,",,,7",-1.58,",,,7",6662,",,,7"
USC00457941,2022-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",16,",7",6,",7",0,",7",0,",7",0,",7",0,",7",6,",7",0,",7",1,",7",0,",7",,,20220511,",,7",20220531,"+,,7",20220508,",,7",,,20220505,",,7",20220526,",,7",-2.2,",7,11,",0,",,7,31,+",0,",T,7,08,",7.4,",,7,05,",22.8,",7,26,",127.1,"1,,,7",3875.5,7,12.8,"1,,,7,5,2",269.5,",7",20,"1,,,7,5,2",5.6,"1,,,7,5,2",10.6,"1,,,7,5,2",9.3,"1,,,7,5,2",7.21,"1,,,7",14.9,"1,,,7,5,2",18.67,"1,,,7",37.8,",,,7",0,",T,,7",9.64,",7",15.79,",,,7",3.49,",,,7",3990,"1,,,7"
